Campaign,Machine,OS,Compiler,BabelStream,Model,ArraySize,COPY [MB/s],COPY min [s],COPY max [s],COPY avg [s],MUL [MB/s],MUL min [s],MUL max[s],MUL avg [s],ADD [MB/s],ADD min [s],ADD max [s],ADD avg [s],TRIAD [MB/s],TRIAD min [s],TRIAD max [s],TRIAD avg [s],DOT [MB/s],DOT min [s],DOT max [s],DOT avg [s]
EPCCGH-20241117,EPCC-GH,6.2.0-1015-nvidia-64k,NVHPC-24.1-0 linuxarm64 target on aarch64 Linux -tp neoverse-v2,2f00dfb7f8b7cfe8c53d20d5c770bccbf8673440,cuda,1879048192,3220093.609,0.00934,0.00957,0.00934,3215728.758,0.00935,0.00956,0.00935,3525185.884,0.01279,0.01282,0.01280,3526915.315,0.01279,0.01280,0.01279,3761862.008,0.00799,0.00838,0.00809
EPCCGH-20241117,EPCC-GH,6.2.0-1015-nvidia-64k,NVHPC-24.1-0 linuxarm64 target on aarch64 Linux -tp neoverse-v2,2f00dfb7f8b7cfe8c53d20d5c770bccbf8673440,cuda,1879048192,3220403.004,0.00934,0.00947,0.00934,3216004.633,0.00935,0.00951,0.00935,3525530.642,0.01279,0.01285,0.01280,3526765.821,0.01279,0.01280,0.01279,3766658.941,0.00798,0.00816,0.00808
EPCCGH-20241117,EPCC-GH,6.2.0-1015-nvidia-64k,NVHPC-24.1-0 linuxarm64 target on aarch64 Linux -tp neoverse-v2,2f00dfb7f8b7cfe8c53d20d5c770bccbf8673440,cuda,1879048192,3220083.262,0.00934,0.00952,0.00934,3215971.952,0.00935,0.00952,0.00935,3525134.079,0.01279,0.01284,0.01280,3525134.579,0.01279,0.01280,0.01279,3764545.992,0.00799,0.00816,0.00809
EPCCGH-20241117,EPCC-GH,6.2.0-1015-nvidia-64k,NVHPC-24.1-0 linuxarm64 target on aarch64 Linux -tp neoverse-v2,2f00dfb7f8b7cfe8c53d20d5c770bccbf8673440,cuda,1879048192,3220348.157,0.00934,0.00939,0.00934,3215773.817,0.00935,0.00957,0.00936,3525416.266,0.01279,0.01286,0.01280,3526527.817,0.01279,0.01280,0.01279,3761276.073,0.00799,0.00816,0.00808
EPCCGH-20241117,EPCC-GH,6.2.0-1015-nvidia-64k,NVHPC-24.1-0 linuxarm64 target on aarch64 Linux -tp neoverse-v2,2f00dfb7f8b7cfe8c53d20d5c770bccbf8673440,cuda,1879048192,3220182.938,0.00934,0.00938,0.00934,3215994.313,0.00935,0.00958,0.00935,3525478.001,0.01279,0.01287,0.01280,3526845.807,0.01279,0.01280,0.01279,3760809.338,0.00799,0.00815,0.00809
